method,method_label,speed,seed,run_id,episode_id,termination,source,rows,time_start,time_end,terminal_time,terminal_x,terminal_y,terminal_progress,terminal_row,terminal_row_error,failure_category,reset_detected,obstacle_row_centers,layout_id,layout_side,layout_x_mean,layout_x_abs_mean,layout_y_min,layout_y_max,layout_signature,obstacle_count
geomw,Geom-w,0.35,1,66506d1e41,59,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,255,0.09999999776482582,25.499999430030584,25.4000,-0.4390,6.8195,0.9911,5,0.0755,success,1,"-0.6673,1.1903,3.1142,4.9387,6.8950",91be6ba6dc,left_heavy,-0.1742,0.6773,-0.7083,6.8986,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,60,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3527,6.8100,0.9938,5,0.0521,success,1,"-0.6255,1.2571,3.0833,4.9727,6.8622",e05b6b2abd,right_heavy,0.1647,0.6710,-0.6386,6.9030,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,61,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,254,0.09999999776482582,25.39999943226576,25.3000,-0.4027,6.8463,0.9977,5,0.0195,success,1,"-0.6408,1.2206,3.0936,4.9508,6.8658",c43c8ff354,left_heavy,-0.1672,0.6772,-0.6519,6.8883,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,62,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,0.2841,6.8397,0.9952,5,0.0409,success,1,"-0.6475,1.1747,3.0860,4.9275,6.8806",c237547fe8,right_heavy,0.1873,0.6752,-0.6651,6.8917,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,63,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,254,0.09999999776482582,25.39999943226576,25.3000,-0.4172,6.8077,0.9959,5,0.0342,success,1,"-0.6520,1.2563,3.0851,4.9945,6.8419",3f003e4f70,left_heavy,-0.1712,0.6666,-0.6921,6.8847,102-100-100-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,0,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,0.3386,6.8253,0.9969,5,0.0266,success,1,"-0.6472,1.2239,3.1153,4.9916,6.8519",c645cb8b9a,right_heavy,0.1722,0.6792,-0.6646,6.8850,201-001-001-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,1,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,-0.3292,6.8335,1.0019,5,0.0157,success,1,"-0.6406,1.1969,3.0792,5.0084,6.8178",86be991615,left_heavy,-0.1657,0.6797,-0.6718,6.8417,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,2,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,0.3322,6.8230,0.9957,5,0.0366,success,1,"-0.6295,1.1831,3.1117,4.9651,6.8596",b39c6e16a3,right_heavy,0.1803,0.6862,-0.6453,6.8730,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,3,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,-0.3689,6.8213,0.9984,5,0.0131,success,1,"-0.6744,1.2243,3.1050,4.9725,6.8344",0510236794,left_heavy,-0.1667,0.6859,-0.7090,6.8707,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,4,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,244,0.09999999776482582,24.3999994546175,24.3000,0.3372,6.8265,0.9951,5,0.0411,success,1,"-0.6688,1.2136,3.0937,4.9376,6.8676",8ac1333211,right_heavy,0.1697,0.6654,-0.6955,6.9046,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,5,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,-0.3406,6.8229,0.9969,5,0.0264,success,1,"-0.6426,1.2754,3.1023,4.9948,6.8493",567eda011f,left_heavy,-0.1735,0.6882,-0.7086,6.8992,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,6,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,0.2948,6.8171,0.9932,5,0.0575,success,1,"-0.6469,1.2403,3.0496,4.9448,6.8746",616873a440,right_heavy,0.1673,0.7000,-0.6641,6.9095,201-001-001-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,7,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,-0.4159,6.8217,0.9949,5,0.0428,success,1,"-0.6353,1.2730,3.0912,4.9948,6.8645",5483ac9d20,left_heavy,-0.1772,0.6623,-0.6889,6.8926,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,8,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,0.2064,6.8286,0.9992,5,0.0072,success,1,"-0.6451,1.2090,3.1106,4.9387,6.8357",b1b29344f7,right_heavy,0.1844,0.6874,-0.6679,6.8932,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,9,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,-0.2939,6.8203,0.9951,5,0.0413,success,1,"-0.6437,1.2203,3.1026,4.9528,6.8616",0f53f5bf94,left_heavy,-0.1691,0.6785,-0.6751,6.8995,102-100-100-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,10,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,0.2771,6.8457,0.9982,5,0.0154,success,1,"-0.6539,1.2760,3.0922,4.9811,6.8611",b491b3af87,right_heavy,0.1688,0.6712,-0.6934,6.8732,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,11,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,-0.3136,6.8311,0.9947,5,0.0447,success,1,"-0.6546,1.2100,3.0989,4.9872,6.8758",71b504f6cd,left_heavy,-0.1757,0.6682,-0.6907,6.9045,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,12,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,244,0.09999999776482582,24.3999994546175,24.3000,0.2870,6.8197,0.9983,5,0.0142,success,1,"-0.6340,1.2322,3.1133,5.0101,6.8339",054e6ae276,right_heavy,0.1727,0.6925,-0.6458,6.8525,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,13,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,256,0.09999999776482582,25.59999942779541,25.5000,-0.3204,6.8160,0.9957,5,0.0364,success,1,"-0.6411,1.2664,3.0902,4.9536,6.8524",b3a1692316,left_heavy,-0.1672,0.6897,-0.6761,6.9087,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,14,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,0.3312,6.8289,0.9984,5,0.0135,success,1,"-0.6527,1.2536,3.0942,4.9598,6.8424",c238170a59,right_heavy,0.1788,0.6916,-0.6867,6.8566,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,15,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,-0.3661,6.8332,1.0019,5,0.0158,success,1,"-0.6180,1.2182,3.0850,4.9955,6.8174",993729b0b8,left_heavy,-0.1583,0.6667,-0.6511,6.8237,102-100-100-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,16,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,0.3536,6.8462,1.0002,5,0.0013,success,1,"-0.6321,1.2677,3.0990,4.9716,6.8449",1fb9382310,right_heavy,0.1918,0.6728,-0.6494,6.9043,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,17,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,-0.3457,6.8407,0.9989,5,0.0096,success,1,"-0.6616,1.2239,3.1262,5.0031,6.8503",81113e1aef,left_heavy,-0.1664,0.6755,-0.6951,6.8667,102-100-100-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,18,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,0.3615,6.8275,0.9953,5,0.0399,success,1,"-0.6443,1.2508,3.1136,4.9705,6.8675",db5424ec06,right_heavy,0.1662,0.6756,-0.6808,6.8988,201-001-001-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,19,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,257,0.09999999776482582,25.699999425560236,25.6000,-0.3589,6.8416,0.9999,5,0.0012,success,1,"-0.6634,1.1919,3.0976,5.0082,6.8428",66c2501559,left_heavy,-0.1833,0.6893,-0.6965,6.8911,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,20,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,244,0.09999999776482582,24.3999994546175,24.3000,0.3019,6.8473,1.0007,5,0.0062,success,1,"-0.6376,1.2261,3.0749,4.9344,6.8411",41c183e2c6,right_heavy,0.1796,0.6893,-0.6715,6.8681,201-001-001-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,21,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,-0.3440,6.8271,0.9963,5,0.0309,success,1,"-0.6943,1.2211,3.0943,4.9624,6.8580",4d0878c89f,left_heavy,-0.1761,0.6903,-0.7058,6.9088,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,22,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,243,0.09999999776482582,24.299999456852674,24.2000,0.2929,6.8156,0.9972,5,0.0238,success,1,"-0.6978,1.2384,3.0830,4.9477,6.8395",32cf42b820,right_heavy,0.1523,0.6695,-0.7081,6.8820,201-001-001-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,23,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,-0.3428,6.8488,0.9984,5,0.0134,success,1,"-0.6639,1.2635,3.0861,4.9748,6.8623",510c6565e1,left_heavy,-0.1527,0.6642,-0.6957,6.9041,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,24,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,244,0.09999999776482582,24.3999994546175,24.3000,0.3075,6.8398,1.0010,5,0.0081,success,1,"-0.6624,1.2010,3.1029,4.9485,6.8317",4592a1e226,right_heavy,0.1697,0.6851,-0.7039,6.8421,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,25,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,-0.3612,6.8137,0.9977,5,0.0190,success,1,"-0.6715,1.1966,3.1263,5.0078,6.8327",a06b0c6742,left_heavy,-0.1641,0.6885,-0.6990,6.8643,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,26,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,244,0.09999999776482582,24.3999994546175,24.3000,0.2794,6.8378,1.0010,5,0.0088,success,1,"-0.6585,1.2489,3.0805,4.9496,6.8290",6730a04920,right_heavy,0.1657,0.6882,-0.7046,6.8470,201-001-001-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,27,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,247,0.09999999776482582,24.699999447911978,24.6000,-0.3314,6.8229,0.9933,5,0.0569,success,1,"-0.6521,1.2142,3.1374,4.9518,6.8797",37f3bd3751,left_heavy,-0.1508,0.6720,-0.6934,6.8952,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,28,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,244,0.09999999776482582,24.3999994546175,24.3000,0.3175,6.8018,0.9904,5,0.0815,success,1,"-0.6473,1.2039,3.1209,4.9686,6.8833",99d869f1da,right_heavy,0.1688,0.6775,-0.6818,6.9074,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,29,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,254,0.09999999776482582,25.39999943226576,25.3000,-0.2870,6.7952,0.9955,5,0.0382,success,1,"-0.6666,1.2433,3.1026,4.9801,6.8334",5f3b11028c,left_heavy,-0.1788,0.6981,-0.6897,6.9062,102-100-100-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,30,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,242,0.09999999776482582,24.19999945908785,24.1000,0.2736,6.7308,0.9898,5,0.0857,collision,1,"-0.6692,1.2823,3.0838,4.9695,6.8165",2d78a3d084,right_heavy,0.1782,0.7017,-0.6921,6.8239,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,31,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.4201,15.7866,2.0626,5,8.9582,collision,1,"-0.6831,1.2118,3.1488,4.9797,6.8284",34927f8973,left_heavy,-0.1640,0.6881,-0.6982,6.8353,102-100-100-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,32,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,243,0.09999999776482582,24.299999456852674,24.2000,0.2908,6.8025,0.9993,5,0.0058,success,1,"-0.6476,1.1942,3.1193,4.9730,6.8082",4f68103701,right_heavy,0.1502,0.6859,-0.6847,6.8247,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,33,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,253,0.09999999776482582,25.299999434500933,25.2000,-0.3482,6.8051,0.9973,5,0.0230,success,1,"-0.6481,1.2346,3.0935,4.9531,6.8280",7c2464b169,left_heavy,-0.1672,0.6694,-0.6971,6.8498,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,34,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,0.3467,6.8297,0.9985,5,0.0129,success,1,"-0.6302,1.2170,3.1101,4.9798,6.8426",c1af77d9cd,right_heavy,0.1804,0.6650,-0.6846,6.9047,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,35,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,-0.4097,6.8274,1.0022,5,0.0189,success,1,"-0.6873,1.2039,3.0906,4.9577,6.8085",177bd0911c,left_heavy,-0.1766,0.6747,-0.6963,6.8118,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,36,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,244,0.09999999776482582,24.3999994546175,24.3000,0.3150,6.8255,0.9999,5,0.0011,success,1,"-0.6555,1.2069,3.0838,4.9415,6.8266",eb79f1c0cf,right_heavy,0.1795,0.6839,-0.6810,6.8516,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,37,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,-0.3726,6.8487,1.0028,5,0.0233,success,1,"-0.6219,1.2506,3.0867,4.9662,6.8254",bd748cc91e,left_heavy,-0.1695,0.6849,-0.6256,6.8453,102-100-100-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,38,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,246,0.09999999776482582,24.599999450147152,24.5000,0.2962,6.8499,1.0015,5,0.0130,success,1,"-0.6481,1.1709,3.1039,4.9819,6.8368",2163521826,right_heavy,0.1735,0.6830,-0.6552,6.8695,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,39,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,-0.2872,6.8184,0.9955,5,0.0384,success,1,"-0.6243,1.2541,3.1062,4.9823,6.8568",949af72c4d,left_heavy,-0.1727,0.6573,-0.6419,6.8741,102-100-100-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,40,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,244,0.09999999776482582,24.3999994546175,24.3000,0.2521,6.8285,0.9997,5,0.0021,success,1,"-0.6564,1.1877,3.1088,5.0100,6.8307",125a43863a,right_heavy,0.1613,0.6772,-0.6824,6.8679,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,41,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,258,0.09999999776482582,25.799999423325062,25.7000,-0.3831,6.7864,0.9919,5,0.0682,success,1,"-0.6168,1.2611,3.0950,4.9930,6.8546",05763317d2,left_heavy,-0.1822,0.6699,-0.6322,6.8963,102-100-100-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,42,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,0.2892,6.8168,0.9981,5,0.0160,success,1,"-0.6555,1.2504,3.1161,4.9800,6.8328",2e91c67877,right_heavy,0.1644,0.6831,-0.6927,6.8388,201-001-001-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,43,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,-0.3806,6.8185,0.9950,5,0.0421,success,1,"-0.6720,1.1925,3.1227,4.9575,6.8606",491d119f41,left_heavy,-0.1833,0.6822,-0.7046,6.8966,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,44,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,0.2770,6.8319,0.9988,5,0.0099,success,1,"-0.6321,1.2200,3.0851,5.0032,6.8418",76c6def7d5,right_heavy,0.1714,0.6800,-0.7070,6.8844,201-001-001-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,45,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,287,0.09999999776482582,28.69999935850501,28.6000,-0.3009,7.5867,1.0862,5,0.7291,success,1,"-0.6592,1.2549,3.1059,4.9553,6.8576",da944d6d2c,left_heavy,-0.1786,0.6766,-0.6950,6.8920,102-100-100-102-200-102,13
